n,m,alpha,beta,gamma,block_size_x,block_size_y,copy_time,sec_per_iter,write_time,is_shared_mem,is_block,is_column,is_row,k
1000,1000,1.000000,0.928500,0.001000,64,64,2.599072,0.112597,2775.086426,0,1,0,0,2
1000,1000,1.000000,0.928500,0.001000,64,64,2.574432,0.109212,1244.864868,0,1,0,0,4
1000,1000,1.000000,0.928500,0.001000,64,64,2.581568,0.108312,649.876038,0,1,0,0,8
1000,1000,1.000000,0.928500,0.001000,64,64,2.597440,0.107240,308.840851,0,1,0,0,16
1000,1000,1.000000,0.928500,0.001000,64,64,2.596096,0.106794,175.512497,0,1,0,0,32
